Position,% (postdocs excluded),"% (all, including postdocs)"
Tenure-track faculty,42.1,21.2
Research scientist,14.9,7.5
Other faculty (no rank),14.5,7.3
Non-tenure track faculty (ranked),11.9,6.0
Tenured faculty,10.1,5.1
Other positions,6.5,3.3
